半金比率,ドーピング濃度,予測_抵抗減少量
98,1.9000000000000008,0.04832926306777362
99,1.9000000000000008,0.04832926306777362
100,1.9000000000000008,0.04832926306777362
80,2.000000000000001,0.17145641204829057
81,2.000000000000001,0.17145641204829057
82,2.000000000000001,0.17145641204829057
83,2.000000000000001,0.17145641204829057
84,2.000000000000001,0.17145641204829057
85,2.000000000000001,0.17145641204829057
86,2.000000000000001,0.17145641204829057
87,2.000000000000001,0.17145641204829057
88,2.000000000000001,0.17145641204829057
89,2.000000000000001,0.17145641204829057
90,2.000000000000001,0.17145641204829057
91,2.000000000000001,0.17145641204829057
92,2.000000000000001,0.17145641204829057
93,2.000000000000001,0.0760504794811647
94,2.000000000000001,0.0760504794811647
95,2.000000000000001,0.0760504794811647
96,2.000000000000001,0.0760504794811647
97,2.000000000000001,0.0760504794811647
98,2.000000000000001,0.04832926306777362
99,2.000000000000001,0.04832926306777362
100,2.000000000000001,0.04832926306777362
80,2.100000000000001,0.17145641204829057
81,2.100000000000001,0.17145641204829057
82,2.100000000000001,0.17145641204829057
83,2.100000000000001,0.17145641204829057
84,2.100000000000001,0.17145641204829057
85,2.100000000000001,0.17145641204829057
86,2.100000000000001,0.17145641204829057
87,2.100000000000001,0.17145641204829057
88,2.100000000000001,0.17145641204829057
89,2.100000000000001,0.17145641204829057
90,2.100000000000001,0.17145641204829057
91,2.100000000000001,0.17145641204829057
92,2.100000000000001,0.17145641204829057
93,2.100000000000001,0.0760504794811647
94,2.100000000000001,0.0760504794811647
95,2.100000000000001,0.0760504794811647
96,2.100000000000001,0.0760504794811647
97,2.100000000000001,0.0760504794811647
98,2.100000000000001,0.04832926306777362
99,2.100000000000001,0.04832926306777362
100,2.100000000000001,0.04832926306777362
80,2.200000000000001,0.17145641204829057
81,2.200000000000001,0.17145641204829057
82,2.200000000000001,0.17145641204829057
83,2.200000000000001,0.17145641204829057
84,2.200000000000001,0.17145641204829057
85,2.200000000000001,0.17145641204829057
86,2.200000000000001,0.17145641204829057
87,2.200000000000001,0.17145641204829057
88,2.200000000000001,0.17145641204829057
89,2.200000000000001,0.17145641204829057
90,2.200000000000001,0.17145641204829057
91,2.200000000000001,0.17145641204829057
92,2.200000000000001,0.17145641204829057
93,2.200000000000001,0.0760504794811647
94,2.200000000000001,0.0760504794811647
95,2.200000000000001,0.0760504794811647
96,2.200000000000001,0.0760504794811647
97,2.200000000000001,0.0760504794811647
98,2.200000000000001,0.04832926306777362
99,2.200000000000001,0.04832926306777362
100,2.200000000000001,0.04832926306777362
80,2.300000000000001,0.17145641204829057
81,2.300000000000001,0.17145641204829057
82,2.300000000000001,0.17145641204829057
83,2.300000000000001,0.17145641204829057
84,2.300000000000001,0.17145641204829057
85,2.300000000000001,0.17145641204829057
86,2.300000000000001,0.17145641204829057
87,2.300000000000001,0.17145641204829057
88,2.300000000000001,0.17145641204829057
89,2.300000000000001,0.17145641204829057
90,2.300000000000001,0.17145641204829057
91,2.300000000000001,0.17145641204829057
92,2.300000000000001,0.17145641204829057
93,2.300000000000001,0.0760504794811647
94,2.300000000000001,0.0760504794811647
95,2.300000000000001,0.0760504794811647
96,2.300000000000001,0.0760504794811647
97,2.300000000000001,0.0760504794811647
98,2.300000000000001,0.04832926306777362
99,2.300000000000001,0.04832926306777362
100,2.300000000000001,0.04832926306777362
80,2.4000000000000012,0.17145641204829057
81,2.4000000000000012,0.17145641204829057
82,2.4000000000000012,0.17145641204829057
83,2.4000000000000012,0.17145641204829057
84,2.4000000000000012,0.17145641204829057
85,2.4000000000000012,0.17145641204829057
86,2.4000000000000012,0.17145641204829057
87,2.4000000000000012,0.17145641204829057
88,2.4000000000000012,0.17145641204829057
89,2.4000000000000012,0.17145641204829057
90,2.4000000000000012,0.17145641204829057
91,2.4000000000000012,0.17145641204829057
92,2.4000000000000012,0.17145641204829057
93,2.4000000000000012,0.0760504794811647
94,2.4000000000000012,0.0760504794811647
95,2.4000000000000012,0.0760504794811647
96,2.4000000000000012,0.0760504794811647
97,2.4000000000000012,0.0760504794811647
98,2.4000000000000012,0.04832926306777362
99,2.4000000000000012,0.04832926306777362
100,2.4000000000000012,0.04832926306777362
80,2.5000000000000013,0.17145641204829057
81,2.5000000000000013,0.17145641204829057
82,2.5000000000000013,0.17145641204829057
83,2.5000000000000013,0.17145641204829057
84,2.5000000000000013,0.17145641204829057
85,2.5000000000000013,0.17145641204829057
86,2.5000000000000013,0.17145641204829057
87,2.5000000000000013,0.17145641204829057
88,2.5000000000000013,0.17145641204829057
89,2.5000000000000013,0.17145641204829057
90,2.5000000000000013,0.17145641204829057
91,2.5000000000000013,0.17145641204829057
92,2.5000000000000013,0.17145641204829057
93,2.5000000000000013,0.0760504794811647
94,2.5000000000000013,0.0760504794811647
95,2.5000000000000013,0.0760504794811647
96,2.5000000000000013,0.0760504794811647
97,2.5000000000000013,0.0760504794811647
98,2.5000000000000013,0.04832926306777362
99,2.5000000000000013,0.04832926306777362
100,2.5000000000000013,0.04832926306777362
80,2.6000000000000014,0.17145641204829057
81,2.6000000000000014,0.17145641204829057
82,2.6000000000000014,0.17145641204829057
83,2.6000000000000014,0.17145641204829057
84,2.6000000000000014,0.17145641204829057
85,2.6000000000000014,0.17145641204829057
86,2.6000000000000014,0.17145641204829057
87,2.6000000000000014,0.17145641204829057
88,2.6000000000000014,0.17145641204829057
89,2.6000000000000014,0.17145641204829057
90,2.6000000000000014,0.17145641204829057
91,2.6000000000000014,0.17145641204829057
92,2.6000000000000014,0.17145641204829057
93,2.6000000000000014,0.0760504794811647
94,2.6000000000000014,0.0760504794811647
95,2.6000000000000014,0.0760504794811647
96,2.6000000000000014,0.0760504794811647
97,2.6000000000000014,0.0760504794811647
98,2.6000000000000014,0.04832926306777362
99,2.6000000000000014,0.04832926306777362
100,2.6000000000000014,0.04832926306777362
80,2.7000000000000015,0.17145641204829057
81,2.7000000000000015,0.17145641204829057
82,2.7000000000000015,0.17145641204829057
83,2.7000000000000015,0.17145641204829057
84,2.7000000000000015,0.17145641204829057
85,2.7000000000000015,0.17145641204829057
86,2.7000000000000015,0.17145641204829057
87,2.7000000000000015,0.17145641204829057
88,2.7000000000000015,0.17145641204829057
89,2.7000000000000015,0.17145641204829057
90,2.7000000000000015,0.17145641204829057
91,2.7000000000000015,0.17145641204829057
92,2.7000000000000015,0.17145641204829057
93,2.7000000000000015,0.0760504794811647
94,2.7000000000000015,0.0760504794811647
95,2.7000000000000015,0.0760504794811647
96,2.7000000000000015,0.0760504794811647
97,2.7000000000000015,0.0760504794811647
98,2.7000000000000015,0.04832926306777362
99,2.7000000000000015,0.04832926306777362
100,2.7000000000000015,0.04832926306777362
80,2.8000000000000016,0.17145641204829057
81,2.8000000000000016,0.17145641204829057
82,2.8000000000000016,0.17145641204829057
83,2.8000000000000016,0.17145641204829057
84,2.8000000000000016,0.17145641204829057
85,2.8000000000000016,0.17145641204829057
86,2.8000000000000016,0.17145641204829057
87,2.8000000000000016,0.17145641204829057
88,2.8000000000000016,0.17145641204829057
89,2.8000000000000016,0.17145641204829057
90,2.8000000000000016,0.17145641204829057
91,2.8000000000000016,0.17145641204829057
92,2.8000000000000016,0.17145641204829057
93,2.8000000000000016,0.0760504794811647
94,2.8000000000000016,0.0760504794811647
95,2.8000000000000016,0.0760504794811647
96,2.8000000000000016,0.0760504794811647
97,2.8000000000000016,0.0760504794811647
98,2.8000000000000016,0.04832926306777362
99,2.8000000000000016,0.04832926306777362
100,2.8000000000000016,0.04832926306777362
80,2.9000000000000017,0.17145641204829057
81,2.9000000000000017,0.17145641204829057
82,2.9000000000000017,0.17145641204829057
83,2.9000000000000017,0.17145641204829057
84,2.9000000000000017,0.17145641204829057
85,2.9000000000000017,0.17145641204829057
86,2.9000000000000017,0.17145641204829057
87,2.9000000000000017,0.17145641204829057
88,2.9000000000000017,0.17145641204829057
89,2.9000000000000017,0.17145641204829057
90,2.9000000000000017,0.17145641204829057
91,2.9000000000000017,0.17145641204829057
92,2.9000000000000017,0.17145641204829057
93,2.9000000000000017,0.0760504794811647
94,2.9000000000000017,0.0760504794811647
95,2.9000000000000017,0.0760504794811647
96,2.9000000000000017,0.0760504794811647
97,2.9000000000000017,0.0760504794811647
98,2.9000000000000017,0.04832926306777362
99,2.9000000000000017,0.04832926306777362
100,2.9000000000000017,0.04832926306777362
80,3.0000000000000018,0.17145641204829057
81,3.0000000000000018,0.17145641204829057
82,3.0000000000000018,0.17145641204829057
83,3.0000000000000018,0.17145641204829057
84,3.0000000000000018,0.17145641204829057
85,3.0000000000000018,0.17145641204829057
86,3.0000000000000018,0.17145641204829057
87,3.0000000000000018,0.17145641204829057
88,3.0000000000000018,0.17145641204829057
89,3.0000000000000018,0.17145641204829057
90,3.0000000000000018,0.17145641204829057
91,3.0000000000000018,0.17145641204829057
92,3.0000000000000018,0.17145641204829057
93,3.0000000000000018,0.0760504794811647
94,3.0000000000000018,0.0760504794811647
95,3.0000000000000018,0.0760504794811647
96,3.0000000000000018,0.0760504794811647
97,3.0000000000000018,0.0760504794811647
98,3.0000000000000018,0.04832926306777362
99,3.0000000000000018,0.04832926306777362
100,3.0000000000000018,0.04832926306777362
80,3.100000000000002,0.09316404883390186
81,3.100000000000002,0.09316404883390186
82,3.100000000000002,0.09316404883390186
83,3.100000000000002,0.09316404883390186
84,3.100000000000002,0.09316404883390186
85,3.100000000000002,0.09316404883390186
86,3.100000000000002,0.09316404883390186
87,3.100000000000002,0.09316404883390186
88,3.100000000000002,0.09316404883390186
89,3.100000000000002,0.09316404883390186
90,3.100000000000002,0.09316404883390186
91,3.100000000000002,0.09316404883390186
92,3.100000000000002,0.09316404883390186
93,3.100000000000002,0.05128395289438673
94,3.100000000000002,0.05128395289438673
95,3.100000000000002,0.05128395289438673
96,3.100000000000002,0.05128395289438673
97,3.100000000000002,0.05128395289438673
98,3.100000000000002,0.02331761842333829
99,3.100000000000002,0.02331761842333829
100,3.100000000000002,0.02331761842333829
80,3.200000000000002,0.09316404883390186
81,3.200000000000002,0.09316404883390186
82,3.200000000000002,0.09316404883390186
83,3.200000000000002,0.09316404883390186
84,3.200000000000002,0.09316404883390186
85,3.200000000000002,0.09316404883390186
86,3.200000000000002,0.09316404883390186
87,3.200000000000002,0.09316404883390186
88,3.200000000000002,0.09316404883390186
89,3.200000000000002,0.09316404883390186
90,3.200000000000002,0.09316404883390186
91,3.200000000000002,0.09316404883390186
92,3.200000000000002,0.09316404883390186
93,3.200000000000002,0.05128395289438673
94,3.200000000000002,0.05128395289438673
95,3.200000000000002,0.05128395289438673
96,3.200000000000002,0.05128395289438673
97,3.200000000000002,0.05128395289438673
98,3.200000000000002,0.02331761842333829
99,3.200000000000002,0.02331761842333829
100,3.200000000000002,0.02331761842333829
80,3.300000000000002,0.09316404883390186
81,3.300000000000002,0.09316404883390186
82,3.300000000000002,0.09316404883390186
83,3.300000000000002,0.09316404883390186
84,3.300000000000002,0.09316404883390186
85,3.300000000000002,0.09316404883390186
86,3.300000000000002,0.09316404883390186
87,3.300000000000002,0.09316404883390186
88,3.300000000000002,0.09316404883390186
89,3.300000000000002,0.09316404883390186
90,3.300000000000002,0.09316404883390186
91,3.300000000000002,0.09316404883390186
92,3.300000000000002,0.09316404883390186
93,3.300000000000002,0.05128395289438673
94,3.300000000000002,0.05128395289438673
95,3.300000000000002,0.05128395289438673
96,3.300000000000002,0.05128395289438673
97,3.300000000000002,0.05128395289438673
98,3.300000000000002,0.02331761842333829
99,3.300000000000002,0.02331761842333829
100,3.300000000000002,0.02331761842333829
80,3.400000000000002,0.09316404883390186
81,3.400000000000002,0.09316404883390186
82,3.400000000000002,0.09316404883390186
83,3.400000000000002,0.09316404883390186
84,3.400000000000002,0.09316404883390186
85,3.400000000000002,0.09316404883390186
86,3.400000000000002,0.09316404883390186
87,3.400000000000002,0.09316404883390186
88,3.400000000000002,0.09316404883390186
89,3.400000000000002,0.09316404883390186
90,3.400000000000002,0.09316404883390186
91,3.400000000000002,0.09316404883390186
92,3.400000000000002,0.09316404883390186
93,3.400000000000002,0.05128395289438673
94,3.400000000000002,0.05128395289438673
95,3.400000000000002,0.05128395289438673
96,3.400000000000002,0.05128395289438673
97,3.400000000000002,0.05128395289438673
98,3.400000000000002,0.02331761842333829
99,3.400000000000002,0.02331761842333829
100,3.400000000000002,0.02331761842333829
80,3.500000000000002,0.09316404883390186
81,3.500000000000002,0.09316404883390186
82,3.500000000000002,0.09316404883390186
83,3.500000000000002,0.09316404883390186
84,3.500000000000002,0.09316404883390186
85,3.500000000000002,0.09316404883390186
86,3.500000000000002,0.09316404883390186
87,3.500000000000002,0.09316404883390186
88,3.500000000000002,0.09316404883390186
89,3.500000000000002,0.09316404883390186
90,3.500000000000002,0.09316404883390186
91,3.500000000000002,0.09316404883390186
92,3.500000000000002,0.09316404883390186
93,3.500000000000002,0.05128395289438673
94,3.500000000000002,0.05128395289438673
95,3.500000000000002,0.05128395289438673
96,3.500000000000002,0.05128395289438673
97,3.500000000000002,0.05128395289438673
98,3.500000000000002,0.02331761842333829
99,3.500000000000002,0.02331761842333829
100,3.500000000000002,0.02331761842333829
80,3.6000000000000023,0.09316404883390186
81,3.6000000000000023,0.09316404883390186
82,3.6000000000000023,0.09316404883390186
83,3.6000000000000023,0.09316404883390186
84,3.6000000000000023,0.09316404883390186
85,3.6000000000000023,0.09316404883390186
86,3.6000000000000023,0.09316404883390186
87,3.6000000000000023,0.09316404883390186
88,3.6000000000000023,0.09316404883390186
89,3.6000000000000023,0.09316404883390186
90,3.6000000000000023,0.09316404883390186
91,3.6000000000000023,0.09316404883390186
92,3.6000000000000023,0.09316404883390186
93,3.6000000000000023,0.05128395289438673
94,3.6000000000000023,0.05128395289438673
95,3.6000000000000023,0.05128395289438673
96,3.6000000000000023,0.05128395289438673
97,3.6000000000000023,0.05128395289438673
98,3.6000000000000023,0.02331761842333829
99,3.6000000000000023,0.02331761842333829
100,3.6000000000000023,0.02331761842333829
80,3.7000000000000024,0.09316404883390186
81,3.7000000000000024,0.09316404883390186
82,3.7000000000000024,0.09316404883390186
83,3.7000000000000024,0.09316404883390186
84,3.7000000000000024,0.09316404883390186
85,3.7000000000000024,0.09316404883390186
86,3.7000000000000024,0.09316404883390186
87,3.7000000000000024,0.09316404883390186
88,3.7000000000000024,0.09316404883390186
89,3.7000000000000024,0.09316404883390186
90,3.7000000000000024,0.09316404883390186
91,3.7000000000000024,0.09316404883390186
92,3.7000000000000024,0.09316404883390186
93,3.7000000000000024,0.05128395289438673
94,3.7000000000000024,0.05128395289438673
95,3.7000000000000024,0.05128395289438673
96,3.7000000000000024,0.05128395289438673
97,3.7000000000000024,0.05128395289438673
98,3.7000000000000024,0.02331761842333829
99,3.7000000000000024,0.02331761842333829
100,3.7000000000000024,0.02331761842333829
80,3.8000000000000025,0.09316404883390186
81,3.8000000000000025,0.09316404883390186
82,3.8000000000000025,0.09316404883390186
83,3.8000000000000025,0.09316404883390186
84,3.8000000000000025,0.09316404883390186
85,3.8000000000000025,0.09316404883390186
86,3.8000000000000025,0.09316404883390186
87,3.8000000000000025,0.09316404883390186
88,3.8000000000000025,0.09316404883390186
89,3.8000000000000025,0.09316404883390186
90,3.8000000000000025,0.09316404883390186
91,3.8000000000000025,0.09316404883390186
92,3.8000000000000025,0.09316404883390186
93,3.8000000000000025,0.05128395289438673
94,3.8000000000000025,0.05128395289438673
95,3.8000000000000025,0.05128395289438673
96,3.8000000000000025,0.05128395289438673
97,3.8000000000000025,0.05128395289438673
98,3.8000000000000025,0.02331761842333829
99,3.8000000000000025,0.02331761842333829
100,3.8000000000000025,0.02331761842333829
80,3.9000000000000026,0.09316404883390186
81,3.9000000000000026,0.09316404883390186
82,3.9000000000000026,0.09316404883390186
83,3.9000000000000026,0.09316404883390186
84,3.9000000000000026,0.09316404883390186
85,3.9000000000000026,0.09316404883390186
86,3.9000000000000026,0.09316404883390186
87,3.9000000000000026,0.09316404883390186
88,3.9000000000000026,0.09316404883390186
89,3.9000000000000026,0.09316404883390186
90,3.9000000000000026,0.09316404883390186
91,3.9000000000000026,0.09316404883390186
92,3.9000000000000026,0.09316404883390186
93,3.9000000000000026,0.05128395289438673
94,3.9000000000000026,0.05128395289438673
95,3.9000000000000026,0.05128395289438673
96,3.9000000000000026,0.05128395289438673
97,3.9000000000000026,0.05128395289438673
98,3.9000000000000026,0.02331761842333829
99,3.9000000000000026,0.02331761842333829
100,3.9000000000000026,0.02331761842333829
80,4.000000000000003,0.09316404883390186
81,4.000000000000003,0.09316404883390186
82,4.000000000000003,0.09316404883390186
83,4.000000000000003,0.09316404883390186
84,4.000000000000003,0.09316404883390186
85,4.000000000000003,0.09316404883390186
86,4.000000000000003,0.09316404883390186
87,4.000000000000003,0.09316404883390186
88,4.000000000000003,0.09316404883390186
89,4.000000000000003,0.09316404883390186
90,4.000000000000003,0.09316404883390186
91,4.000000000000003,0.09316404883390186
92,4.000000000000003,0.09316404883390186
93,4.000000000000003,0.05128395289438673
94,4.000000000000003,0.05128395289438673
95,4.000000000000003,0.05128395289438673
96,4.000000000000003,0.05128395289438673
97,4.000000000000003,0.05128395289438673
98,4.000000000000003,0.02331761842333829
99,4.000000000000003,0.02331761842333829
100,4.000000000000003,0.02331761842333829
80,4.100000000000003,0.09316404883390186
81,4.100000000000003,0.09316404883390186
82,4.100000000000003,0.09316404883390186
83,4.100000000000003,0.09316404883390186
84,4.100000000000003,0.09316404883390186
85,4.100000000000003,0.09316404883390186
86,4.100000000000003,0.09316404883390186
87,4.100000000000003,0.09316404883390186
88,4.100000000000003,0.09316404883390186
89,4.100000000000003,0.09316404883390186
90,4.100000000000003,0.09316404883390186
91,4.100000000000003,0.09316404883390186
92,4.100000000000003,0.09316404883390186
93,4.100000000000003,0.05128395289438673
94,4.100000000000003,0.05128395289438673
95,4.100000000000003,0.05128395289438673
96,4.100000000000003,0.05128395289438673
97,4.100000000000003,0.05128395289438673
98,4.100000000000003,0.02331761842333829
99,4.100000000000003,0.02331761842333829
100,4.100000000000003,0.02331761842333829
80,4.200000000000003,0.09316404883390186
81,4.200000000000003,0.09316404883390186
82,4.200000000000003,0.09316404883390186
83,4.200000000000003,0.09316404883390186
84,4.200000000000003,0.09316404883390186
85,4.200000000000003,0.09316404883390186
86,4.200000000000003,0.09316404883390186
87,4.200000000000003,0.09316404883390186
88,4.200000000000003,0.09316404883390186
89,4.200000000000003,0.09316404883390186
90,4.200000000000003,0.09316404883390186
91,4.200000000000003,0.09316404883390186
92,4.200000000000003,0.09316404883390186
93,4.200000000000003,0.05128395289438673
94,4.200000000000003,0.05128395289438673
95,4.200000000000003,0.05128395289438673
96,4.200000000000003,0.05128395289438673
97,4.200000000000003,0.05128395289438673
98,4.200000000000003,0.02331761842333829
99,4.200000000000003,0.02331761842333829
100,4.200000000000003,0.02331761842333829
80,4.3000000000000025,0.09316404883390186
81,4.3000000000000025,0.09316404883390186
82,4.3000000000000025,0.09316404883390186
83,4.3000000000000025,0.09316404883390186
84,4.3000000000000025,0.09316404883390186
85,4.3000000000000025,0.09316404883390186
86,4.3000000000000025,0.09316404883390186
87,4.3000000000000025,0.09316404883390186
88,4.3000000000000025,0.09316404883390186
89,4.3000000000000025,0.09316404883390186
90,4.3000000000000025,0.09316404883390186
91,4.3000000000000025,0.09316404883390186
92,4.3000000000000025,0.09316404883390186
93,4.3000000000000025,0.05128395289438673
94,4.3000000000000025,0.05128395289438673
95,4.3000000000000025,0.05128395289438673
96,4.3000000000000025,0.05128395289438673
97,4.3000000000000025,0.05128395289438673
98,4.3000000000000025,0.02331761842333829
99,4.3000000000000025,0.02331761842333829
100,4.3000000000000025,0.02331761842333829
80,4.400000000000003,0.09316404883390186
81,4.400000000000003,0.09316404883390186
82,4.400000000000003,0.09316404883390186
83,4.400000000000003,0.09316404883390186
84,4.400000000000003,0.09316404883390186
85,4.400000000000003,0.09316404883390186
